Row Type,Action,Keyword status,Campaign,Ad group,Keyword,Type,Default max. CPC
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music academy near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music academy near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes in gtb nagar,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes in gtb nagar,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes north delhi,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes north delhi,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music school near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music school near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,drum classes near me,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,drum classes near me,Exact match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes fees in delhi,Phrase match,24.00
Keyword,Add,Enabled,RR_SEARCH_GTB_NAGAR_CORE,AG_Music_Classes_Generic,music classes fees in delhi,Exact match,24.00
